N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,-0.20498851536999263,0.029650401401535076,0.2624122669198167,0.042020291433593704,0.0008791463032721532,0.06886019782999711
10,0.06058175998628723,0.5582271865095343,0.030701683943293978,0.003670149643036113,0.3116175917583504,0.0009425933969539153
10,-0.2645952160592444,-1.0679404923987832,0.07722900416864381,0.07001062836143823,1.1404968953049555,0.005964319084880403
10,-0.16873526561408636,0.10381203778232817,0.4490933188196414,0.028471589861856276,0.01077693918851953,0.20168480900844005
10,-0.0825934493389523,-0.32789492681199994,0.06271467439637829,0.00682167787370608,0.1075150830290468,0.0039331303846437465
10,-0.04236130468576771,-0.8809879098431082,-0.06680369153932147,0.0017944801346804452,0.7761396972897284,0.004462733203280811
10,0.2581866757084501,0.5783252728819855,-0.03765960271309443,0.06666035951338038,0.334460121254023,0.0014182456765081093
10,0.19768783454008143,0.02630131608814379,0.26027892394890006,0.03908047992514661,0.0006917592279684513,0.0677451182519973
10,0.4236867363547283,-0.12460607673053659,-0.11389336669254796,0.17951045056292106,0.015526674358176371,0.012971698976563193
10,0.4798977909704445,0.05006593833206552,-0.30452128846794724,0.23030188977831242,0.0025065981810701876,0.09273321513017874
10,-0.01622799395801633,-0.47746965630130545,-0.15717783570876123,0.0002633477879014145,0.22797727268848675,0.02470487203809034
10,0.44231087758859355,0.5082665955562408,-0.09959729815156312,0.1956389124331918,0.2583349321583312,0.009919621799091359
10,-0.16931511947623967,-0.4222483610725001,0.1842465308609751,0.028667609683253315,0.1782936784284124,0.03394678413430425
10,0.022523741114120144,0.40657170191588643,0.11544307154120637,0.0005073189137759062,0.16530054879878042,0.01332710276686809
10,-0.04846618134535308,0.382712113397073,0.1286734471886924,0.0023489707342006505,0.14646856174085407,0.01655685601142121
10,0.030228234124540787,-0.17773085858958138,-0.010863981596699879,0.0009137461382880521,0.031588258094989774,0.00011802609613343365
10,0.4289778451458708,0.23488694690122514,-0.33226743016952026,0.1840219916259947,0.055171877824578955,0.11040164515145702
10,0.3766796914420194,-0.2913875040611529,-0.3275024926936068,0.14188758994485495,0.08490667752298839,0.10725788272052598
10,0.00469500875472173,0.7135373326265748,0.16042993354277144,2.204310720691369e-05,0.5091355250518472,0.02573776357653806
10,0.014391199899442042,0.9183102912263912,-0.00497804406522262,0.00020710663454570063,0.8432937909722994,2.4780922715298147e-05
10,-0.008209742435623335,0.007820849523648032,-0.03091406242935313,6.739987085927457e-05,6.116568727154565e-05,0.0009556792558859426
10,-0.07134543118489112,-1.18363168509722,-0.02450607611488098,0.005090170550958034,1.4009839659660845,0.0006005477665483401
10,-0.3710762041182567,-0.3635967414947494,0.16842114989940393,0.1376975492628141,0.13220259042559962,0.02836568373343749
10,0.328277133417733,-0.3203825202941919,-0.10216424666208551,0.10776587632496408,0.10264495931005828,0.01043753329603145
10,-0.3573766618338039,-0.7072279127007004,0.159518532883209,0.12771807842347302,0.5001713205029895,0.02544616233321143
10,-0.23166791785715413,-0.03582609859489838,0.0628020204411543,0.05367002416426911,0.0012835093405313797,0.003944093771491162
10,0.13518021963944293,-0.19966464242768944,0.05038518034581896,0.018273691781768034,0.03986596943577708,0.002538666398480701
10,0.02908851617636743,-0.04515683089919387,-0.014478803013566577,0.0008461417733427896,0.00203913937685839,0.00020963573670566458
10,0.12385559983288841,0.06808565902731933,-0.0931033558228673,0.015340209609964586,0.004635656965184391,0.008668234865479438
10,0.0836478015975386,-0.24319986630827461,-0.2075231099585242,0.006996954712101181,0.059146174972362645,0.04306584116685772
10,0.11692525167651668,0.4866563886069324,-0.051980971897591544,0.013671514479616767,0.23683444057194158,0.0027020214394182017
10,0.027926020062077117,0.623052378501304,-0.05156979928140437,0.0007798625965075337,0.3881942663561322,0.002659444197924335
10,0.0686222032427215,0.42153726005381636,-0.10679863994706584,0.004709006777885378,0.1776936616136788,0.011405949494543008
10,0.23728826124024938,0.06135551775820014,-0.18514613423088377,0.05630571892242083,0.003764499559376813,0.03427909102064043
10,-0.12343469233169091,-0.1246316684833545,-0.0032898204960735145,0.015236123271019194,0.015533052788944778,1.0822918896385385e-05
10,0.782634370294637,-0.021738273149786602,-0.46742504544768504,0.612516557566483,0.0004725525195347331,0.21848617311177043
10,0.16074120430667138,0.7211340242253471,0.07144303808253005,0.02583773476195907,0.5200342808954436,0.00510410769046184
10,-0.005409659254923316,0.9334094501561782,0.00993094164613878,2.9264413254377485e-05,0.8712532016408588,9.862360197901363e-05
10,-0.1662201561312835,-0.21940926810730543,0.09976470154347328,0.027629140304308263,0.048140426931383436,0.0099529956740583
10,0.05685306018873315,0.537812020866842,0.023433304429451046,0.0032322704528237145,0.2892417697888765,0.00054911975648333
10,-0.028315988695569283,-0.9204408964777075,-0.00023460949128406572,0.0008017952158076075,0.847211443908686,5.504161340056811e-08
10,0.0291839152408786,0.31648262816145356,-0.07173397785626301,0.0008517009087867862,0.10016125392798088,0.005145763579082831
10,0.45680635701700023,0.09575208344216701,-0.3581832770732326,0.20867204781114307,0.009168461483515715,0.1282952599749201
10,0.10771309545940788,-0.05302325529929819,-0.2388682177907857,0.011602110933447514,0.0028114656025345535,0.05705802547054623
10,0.18760907521973114,-1.2214643108575955,0.06717620265623851,0.03519716510480274,1.4919750626988209,0.004512642203312026
10,0.24891303293565492,-1.421843576489404,0.009276211681523372,0.06195769796522643,2.0216391560041793,8.604810316043066e-05
10,0.1281219587174074,0.8561327262669595,0.08290880907311687,0.016415236305585043,0.7329632449852965,0.006873870621922547
10,0.2512075286639933,-0.287075859428517,-0.07179868374534193,0.06310522245747102,0.08241254906662164,0.005155050987563628
10,0.22473030763172597,0.3251622740439809,0.09415755035352788,0.05050371116825019,0.10573050446145293,0.008865644288577139
10,0.201427575784749,-1.1182491550076072,-0.01704341989463376,0.040573068286520804,1.2504811726752276,0.0002904781617047979
10,0.0506505346977435,-0.31599743016696324,0.024989305242658855,0.002565476665167318,0.09985437587212481,0.0006244653765107774
10,-0.01447260902790215,0.12426999170837805,0.29532995277345375,0.00020945641207451482,0.015443030839200348,0.08721978100517043
10,0.10049212340819902,0.031603375965958413,-0.40205692114512553,0.0100986668670887,0.0009987733724457178,0.1616497678406977
10,-0.008444427321206205,-0.7130768023548903,0.006193064936488302,7.13083527831338e-05,0.5084785260566753,3.835405330756085e-05
10,-0.04539387102554193,-0.06701823909384097,-0.08490944643798945,0.002060603526683535,0.0044914443712392345,0.0072096140944058
10,0.35513267960241235,-0.2929015474786498,-0.5182925205161393,0.12611922012158966,0.08579131651538775,0.2686271368229727
10,-0.0820302261374325,-0.9095992359573779,0.0229929542445923,0.006728958000158313,0.8273707700542456,0.0005286759448939151
10,-0.03724890797849445,-0.42741082955993126,0.006968096860530626,0.0013874811455903476,0.1826800172251086,4.8554373857736764e-05
10,-0.23072724398616118,-0.5103039646258377,0.0449935032217782,0.05323506111744955,0.2604101363128482,0.002024415332168165
10,-0.0452654458829409,-0.42519249935234904,0.07592308169639786,0.0020489605909814516,0.18078866150549733,0.0057643143342779035
10,-0.05659280123780164,-0.4748764147415898,0.06776823127550852,0.0032027451519413227,0.22550760927782643,0.004592533170210811
10,-0.06551035316690423,-0.5153266978826909,0.0388951313232547,0.00429160637205252,0.2655616055506782,0.001512831240653229
10,-0.11053665749922281,-0.06899109113795943,0.03587189813848102,0.012218352651100491,0.004759770656406224,0.0012867930760575579
10,-0.08532944488213834,-0.5097017313353314,-0.046629901830067516,0.0072811141638938846,0.2597958549262343,0.002174347744681734
10,-0.23051476864391018,0.27374998044885446,0.17873435547757355,0.05313705856295544,0.0749390517957482,0.031945969827983624
10,0.10659929155585379,0.4378072749540083,-0.01607551840639801,0.011363408960209922,0.1916752100026546,0.0002584222920344412
10,0.1547856760780395,0.4610451846263754,0.08157156961249146,0.02395860551893577,0.21256266226716858,0.00665392096904554
