N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.19270758282880962,0.02071300230925166,0.003926552776521541,0.03713621247972252,0.0004290284646630646,1.5417816706809025e-05
10,0.03355992870202562,0.5224022555245871,0.09034310019971126,0.0011262688144850431,0.27290411657717595,0.008161875753695069
10,0.04695801875563976,-0.05193693334822047,-0.0889120839657328,0.002205055525455016,0.0026974450456174956,0.00790535867512952
10,-0.12386442570034228,-0.09427370739597407,-0.15595154276906947,0.015342395954075614,0.008887531906181736,0.024320883692052906
10,0.22581554819523242,0.3584480249679971,0.051300072375029426,0.05099266180671334,0.12848498660345786,0.0026316974256832574
10,0.05596084123041778,-0.6850911033162663,-0.0004177750110098133,0.0031316157512160264,0.4693498198430991,1.7453595982424962e-07
10,-0.07633310043627262,-1.465722003417354,0.0011636046815043932,0.005826742222214082,2.1483409913017817,1.3539758548189404e-06
10,0.25254954079630587,0.1976582756823232,-0.12717688650496844,0.06378127055642496,0.03906879394570928,0.016173960461097626
10,0.3156064903977531,-0.6224516717945796,-0.022456407290699032,0.09960745678118704,0.38744608371986705,0.0005042902284057607
10,-0.027098225966748046,-0.047570722019214084,0.36484104308875254,0.0007343138505449381,0.0022629735934293397,0.13310898672208898
10,-0.10312517576975933,0.5175017499005055,0.014955302817799832,0.010634801877543756,0.2678080611500853,0.00022366108237209157
10,-0.0440570344763187,-0.05838232934211485,0.05962523672910608,0.0019410222868475346,0.0034084963794111644,0.003555168855001941
10,-0.17900326452082438,-0.06851432042716299,0.0884860840455487,0.03204216870911222,0.004694212103595964,0.007829787069715908
10,0.18125280890487305,0.19647987949432244,-0.24385505892191872,0.032852580735906425,0.03860434304610347,0.05946528976181245
10,-0.0050794757615783,-1.7847195912649179,-0.014203881149792541,2.5801074012461455e-05,3.1852240194448154,0.00020175023971743188
10,-0.09768352270589742,0.08398311207932851,0.03132054306713167,0.009542070608233576,0.007053163114529055,0.0009809764180200495
10,0.15079640580657516,0.2560668605437194,-0.07083408606843594,0.022739556004181295,0.06557023706871665,0.005017467749150591
10,0.07898709560953576,-0.14423176563057982,0.06197929473381636,0.006238961272829944,0.020802802216914506,0.0038414329757012764
10,0.11367709906288892,0.25441670031511654,-0.010274923171681577,0.012922482851353861,0.06472785739923181,0.000105574046183959
10,-0.18215779206697702,0.15047171153027677,0.0057441801405889725,0.03318146121071604,0.02264173597085083,3.299560548753675e-05
10,0.5222377573882404,-0.027213881326388023,-0.24024268134726778,0.27273227524189864,0.0007405953368467308,0.057716545940924846
10,-0.2563278499457944,-1.3879816401215588,0.06460827953346585,0.06570396665783368,1.9264930333145323,0.004174229784274462
10,0.042560976273943174,0.1422783912627572,-0.19212955787178723,0.0018114367013911537,0.020243140620318227,0.03691376700800844
10,-0.02328145569694917,-1.6589436631734573,0.02307884568515217,0.000542026179369007,2.7520940775833695,0.000532633118159067
10,0.06205055653297342,-0.09630745480188763,0.04129885865313998,0.003850271566051731,0.009275125850417627,0.001705595726052035
10,0.289042896387776,0.22359151114039144,0.1251583627484597,0.08354579595223463,0.04999316385404379,0.015664615765875026
10,0.3650756615314821,-0.46018682994491034,-0.30532240891373597,0.13328023864264926,0.21177191845474583,0.09322177338488659
10,0.06841121948912521,0.9032349150802867,-0.010210374821708557,0.004680094951989264,0.8158333118200928,0.00010425175399978004
10,-0.03500589490569439,0.10573887401291154,0.03184507544342263,0.0012254126781485204,0.01118070947751838,0.0010141088299972791
10,-0.0016567973663207392,-0.22930438811995923,-0.017505748228568263,2.7449775130473373e-06,0.0525805024110689,0.0003064512210420209
10,-0.14548252178836496,-0.4770958296192851,0.023519687544670737,0.021165164145902086,0.22762043064011392,0.0005531757021989398
10,-0.016668909928102882,0.0001687471240723326,0.029061135010767986,0.00027785255819120683,2.8475591882683216e-08,0.0008445495681140847
10,0.2634543575431576,0.043272996170749645,-0.03754109135686756,0.06940819850847792,0.0018725521975937135,0.0014093335402646763
10,-0.09533504372661716,0.22729683060386485,-0.014953313465612184,0.009088770562356007,0.051663849202562034,0.00022360158360085864
10,0.16139198649126563,-0.3622773484391655,0.047996918388440335,0.026047373303596865,0.1312448771921125,0.002303704174786602
10,-0.1350613850997906,-0.21321771581042825,0.0847425370181577,0.01824157774507394,0.04546179433541655,0.007181297580273829
10,0.5531221544296185,-0.006410191219604622,-0.059087605829333034,0.3059441177208628,4.1090551471896185e-05,0.003491345162642631
10,-0.20227713321091922,-0.08414901186293677,0.13738190950766122,0.04091603862002796,0.007081056197508674,0.018873789059971214
10,0.14774683414086753,0.6441342096086937,-0.02717007873831545,0.021829126998649022,0.4149088799882166,0.0007382131786462613
10,0.06693453552920858,0.3330053497377934,-0.09498440821617891,0.004480232046510886,0.1108925629539901,0.009022037804177716
10,0.11779319369272245,0.3665453109860916,-0.15522661430061224,0.013875236480331229,0.1343554650058906,0.024095301787231037
10,0.263915089174932,0.5776021855856033,-0.06029890234496432,0.06965117429421232,0.33362428479326567,0.003635957624007544
10,-0.1939012891014027,-0.06998337748717898,0.1877051910676971,0.03759770991518575,0.004897673124512989,0.03523323875376067
10,0.014277321136366039,0.33344133727888436,0.1845002713336812,0.00020384189883092445,0.11118312540633071,0.03404035012220198
10,-0.17896027826737304,0.08623025538260753,0.07416140187588749,0.03202678119753559,0.007435656943349716,0.0054999135281968885
10,0.09717542034811233,-0.05648962594986906,-0.025811203123309034,0.009443062319832324,0.00319107783995612,0.0006662182066727181
10,0.09484286517700824,-0.06161847634671613,-0.0025995763274136996,0.008995169074984162,0.0037968366272908157,6.757797082049698e-06
10,0.08375589369090597,0.6224718180969642,-0.009966588842835855,0.007015049727962342,0.38747116432494005,9.933289316214014e-05
10,-0.11223583691370509,-0.16870343831504964,0.00969063757283703,0.012596883087719807,0.028460850099319757,9.390845656808076e-05
10,-0.04509781962681014,0.6017532826021058,0.018972762268630206,0.002033813335092302,0.36210701312240984,0.000359965708101958
10,-0.21017385366361419,0.15544529266482449,0.6500018820567243,0.04417304876381431,0.02416323901165294,0.4225024466772837
10,-0.16981879335578376,-0.23323029804929085,-0.020983204677578415,0.028838422576814387,0.05439637192816105,0.00044029487854114867
10,-0.10350595081797831,-0.16478798228960367,0.22791234607234312,0.010713481854733744,0.027155079107078733,0.051944037492199495
10,0.07667696769635168,0.19947231550920386,0.056863945575098385,0.005879357375107359,0.039789204654603366,0.003233508306367751
10,0.03604043800434531,0.3635877389802302,-0.006618822413998721,0.0012989131715450577,0.13219604393675602,4.380881014805185e-05
10,0.2925330474463811,0.7164405529631197,-0.07060767711570293,0.08557558384826665,0.5132870659301008,0.004985444067675359
10,-0.029286065942696005,0.669748783544336,0.03405948516032958,0.0008576736583999388,0.44856343305911783,0.001160048529386711
10,-0.06250645067223859,-0.4162114165624522,0.008710714724254442,0.003907056375640996,0.1732319432769231,7.587655100734315e-05
10,0.35149949948759995,-0.18072062976321068,-0.3447199815777141,0.12355189814003328,0.03265994602201147,0.11883186569893955
