N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,-0.003617658594094908,-0.24055947802754485,-0.04285663828584463,1.3087453703428746e-05,0.057868862468884834,0.0018366914451637237
10,0.02823347153672251,0.2619455110066272,-0.15610531987517295,0.0007971289150149201,0.06861545073652306,0.024368870893330067
10,-0.3376156042285745,-0.29132791282679915,0.11052037290880434,0.11398429621862545,0.08487195279201909,0.012214752827901174
10,0.1841648781696147,0.38912769120988866,-0.03680807535643921,0.03391670235122902,0.15142036006633847,0.0013548344114453074
10,0.2990269423575924,0.36002601589942074,-0.07072842725230288,0.0894171122557309,0.12961873212440994,0.005002510421584301
10,-0.02267661618770478,-0.11100381469688969,-0.017817245104330637,0.0005142289217244745,0.012321846877261424,0.00031745422310779407
10,-0.031031161845838318,0.3172148667973844,0.003811738435279821,0.0009629330055026117,0.10062527171728235,1.452934989898946e-05
10,0.4532597172100281,0.48343947602412085,-0.276011506470602,0.20544437124531464,0.23371372697847653,0.07618235170417118
10,-0.04861351101397049,-0.1658079739984346,0.13575609122454074,0.0023632734531054303,0.02749228424146557,0.01842971630456583
10,-0.3859717411463477,-0.35200153064456274,0.2741940554546599,0.14897418496354323,0.12390507757611505,0.07518238004667312
10,0.08043335113798677,-0.9130523546551269,-0.006644641667159279,0.006469523975286678,0.8336646023412716,4.415126288494924e-05
10,-0.1377353512244115,1.3080899200537435,0.10177543885754234,0.018971026976911994,1.711099238946209,0.010358239954645338
10,-0.18220030290576195,-0.3831303713741796,0.07685090996219357,0.03319695037895141,0.1467888814693168,0.005906062362017183
10,0.21142919867449672,-0.16613452538543227,-0.13778409176083073,0.044702306052139804,0.02760068052504284,0.018984455942357023
10,0.28460206883157646,-0.018653499699380127,-0.06059843988288505,0.08099833758321338,0.0003479530510347745,0.003672170916239633
10,-0.030286859275153066,-0.818197787518691,-0.0067087049148507605,0.0009172938447529253,0.669447619500481,4.5006721634542747e-05
10,-0.12381651818201878,-0.2986767815455791,0.04764659583083464,0.015330530174718186,0.08920781983442556,0.0022701980942669087
10,-0.31610552271637427,0.539368985329107,0.23354069033716718,0.0999227014917922,0.2909189023349505,0.05454125404316061
10,0.13492330612267112,0.05778375657028545,-0.037600149257031895,0.018204298535072022,0.003338962523374007,0.0014137712241510763
10,0.15971345298322037,-0.8981350149409812,-0.09605567016024219,0.025508387063823343,0.8066465050630366,0.009226691769933243
10,-0.45783093146051024,0.12116836975440792,-0.015430493627970221,0.20960916180199843,0.014681773828940916,0.00023810013360282958
10,0.19050198000035679,0.37106381417281453,-0.061835129445893255,0.03629100438405634,0.13768835418847702,0.003823583233590375
10,0.08678976912309411,1.4362668672106529,0.1004727966222898,0.0075324640244399796,2.062862513847103,0.01009478286110401
10,-0.06581074701888667,-0.19550299029335183,0.1564117387244634,0.004331054423183901,0.03822141921364242,0.024464632010809804
10,-0.03243296885879676,-1.3261064176586919,-0.07456397023879935,0.0010518974689956806,1.758558230955569,0.0055597856577725546
10,-0.015473352619966407,-0.002360277154502821,0.17848510838582143,0.0002394246413018213,5.5709082460679345e-06,0.031856933915498424
10,-0.09841068088159077,-0.10409896292755816,0.12445753002771612,0.009684662111578295,0.010836594082593128,0.01548967678059986
10,0.5562476637786757,0.12125316905323857,-0.20107284328454034,0.3094114634592347,0.014702331005453253,0.04043028830652932
10,-0.28683133600502575,-1.0964380520313837,0.08195346950276997,0.08227221531442798,1.2021764019423753,0.0067163711635414465
10,-0.04754418250391268,-0.02528560261591184,0.17849398274327777,0.0022604492899653567,0.0006393616996498077,0.031860101875557545
10,0.07714661857594729,0.13569836435385474,-0.025257842921595858,0.005951600757702695,0.018414046088311514,0.00063795862905201
10,-0.20470883152880526,0.03927874155015321,0.07291106394179475,0.04190570570588877,0.001542819537763732,0.005316023245124483
10,-0.01529082509415991,-1.0616831950549157,-0.021790212684163035,0.00023380933206019043,1.127171206662014,0.0004748133688210596
10,0.11957785046449987,-1.8556434712225662,-0.08936343168677965,0.014298862321710291,3.443412692290935,0.007985822922837733
10,-0.008538972956919633,-0.393457243742126,-0.25355817831875405,7.291405915900482e-05,0.15480860265315075,0.06429174979232508
10,0.04111631807318272,0.6379376748734132,-0.0015185395528136691,0.0016905516118951322,0.4069644770228967,2.3059623734595385e-06
10,0.1264808731697098,-0.25967065744917317,-0.015696494888245496,0.015997411277772215,0.06742885034008583,0.000246379951776717
10,0.11464036556397628,0.07810103582886696,-0.05925661549628086,0.013142413416642117,0.006099771797541961,0.003511346480074073
10,-0.0538875587785711,-0.8718120273463774,-0.04557671136469493,0.0029038689911139552,0.7600562110258007,0.0020772366188207122
10,0.09862354405506046,0.17117602410689703,0.046950670513398185,0.009726603441980453,0.029301231229044992,0.0022043654616576776
10,-0.09707675327232068,0.1148939422956321,0.14710062690099793,0.009423896025895025,0.01320061797623204,0.021638594434666595
