N,bias_alpha,bias_nu,bias_tau,sq_error_alpha,sq_error_nu,sq_error_tau
10,0.13342591529616965,0.4960265546988607,-0.07037712681741776,0.017802474872620638,0.24604234296642186,0.004952939979074902
10,0.07515129241677276,0.2557281865919503,-0.11909463705964529,0.005647716751911287,0.06539690541760734,0.014183532576368637
10,0.2932632017500225,0.9747106231398799,0.11000513508992862,0.0860033055006744,0.9500607988617329,0.012101129746153447
10,nan,0.7884070288963947,nan,nan,0.6215856432132405,nan
10,0.03270409933107632,0.03669937051736549,-0.028236096785407505,0.0010695581130569065,0.0013468437963708756,0.0007972771616749
10,-0.06384600964538079,0.3796917647373421,0.05203342856207166,0.004076312947638056,0.14416583620935716,0.002707477687924215
10,0.29676210026566774,0.016720826001737965,-0.3526178303738333,0.08806774415409023,0.0002795860221803964,0.12433933429754948
10,-0.004042490778937702,2.6067291977506692,0.05315557679567573,1.6341731697796348e-05,6.795037110405848,0.00282551534448098
10,0.09811418300926444,-0.3940660489750294,-0.0077719991221449625,0.009626392907575436,0.15528805095479026,6.0403970354622064e-05
10,0.30935646875189127,-0.15336477400787396,-0.21123297930251822,0.09570142475863988,0.023520753906486253,0.04461937154501809
10,-0.02317971384744999,-0.10441535529181523,0.06190228097804695,0.0005372991340496648,0.010902566420716006,0.0038318923902850737
10,0.08660040277029579,0.25953815392554147,0.16646629753647202,0.007499629759977455,0.06736005334307806,0.02771102821550123
10,nan,0.7392960010845862,nan,nan,0.5465585772196604,nan
10,0.4233109031733865,-0.022373666177540774,-0.09192007854319784,0.1791921207454682,0.000500580938224032,0.00844930083938766
10,0.2016596631762999,0.8412035099310838,-0.08004743707966216,0.04066661975237873,0.7076233451203751,0.006407592183022473
10,-0.025396812382558975,0.6035563226877823,-0.05313885286147807,0.0006449980791949009,0.36428023465639836,0.002823737683433816
10,-0.2853540929772165,-0.026323579481073445,0.02067948317947077,0.0814269583788499,0.0006929308366963909,0.0004276410245700145
